953,800221212,2022-12-12,8
954,800221213,2022-12-13,8
955,800221214,2022-12-14,8
956,800221215,2022-12-15,8
957,800221216,2022-12-16,8
958,800221217,2022-12-17,8
959,800221218,2022-12-18,8
960,800221219,2022-12-19,8
961,800221220,2022-12-20,8
962,800221221,2022-12-21,8
963,800221222,2022-12-22,8
964,800221223,2022-12-23,8
965,800221224,2022-12-24,8
966,800221225,2022-12-25,8
967,800221226,2022-12-26,8
968,800221227,2022-12-27,8
969,800221228,2022-12-28,8
970,800221229,2022-12-29,8
971,800221230,2022-12-30,8
972,800221231,2022-12-31,8
973,800230101,2023-01-01,8
974,800230102,2023-01-02,8
975,800230103,2023-01-03,8
976,800230104,2023-01-04,8
977,800230105,2023-01-05,8
978,800230106,2023-01-06,8
979,800230107,2023-01-07,8
980,800230108,2023-01-08,8
981,800230109,2023-01-09,8
982,800230110,2023-01-10,8
983,800230111,2023-01-11,8
984,800230112,2023-01-12,8
985,800230113,2023-01-13,8
986,800230114,2023-01-14,8
987,800230115,2023-01-15,8
988,800230116,2023-01-16,8
989,800230117,2023-01-17,8
990,800230118,2023-01-18,8
991,800230119,2023-01-19,8
992,800230120,2023-01-20,8
993,800230121,2023-01-21,8
994,800230122,2023-01-22,8
995,800230123,2023-01-23,8
996,800230124,2023-01-24,8
997,800230125,2023-01-25,8
998,800230126,2023-01-26,8
999,800230127,2023-01-27,8
1000,800230128,2023-01-28,8
1001,800230129,2023-01-29,8
1002,800230130,2023-01-30,8
1003,800230131,2023-01-31,8
1004,900221001,2022-10-01,9
1005,900221002,2022-10-02,9
1006,900221003,2022-10-03,9
1007,900221004,2022-10-04,9
1008,900221005,2022-10-05,9
1009,900221006,2022-10-06,9
1010,900221007,2022-10-07,9
1011,900221008,2022-10-08,9
1012,900221009,2022-10-09,9
1013,900221010,2022-10-10,9
1014,900221011,2022-10-11,9
1015,900221012,2022-10-12,9
1016,900221013,2022-10-13,9
1017,900221014,2022-10-14,9
1018,900221015,2022-10-15,9
1019,900221016,2022-10-16,9
1020,900221017,2022-10-17,9
1021,900221018,2022-10-18,9
1022,900221019,2022-10-19,9
1023,900221020,2022-10-20,9
1024,900221021,2022-10-21,9
1025,900221022,2022-10-22,9
1026,900221023,2022-10-23,9
1027,900221024,2022-10-24,9
1028,900221025,2022-10-25,9
1029,900221026,2022-10-26,9
1030,900221027,2022-10-27,9
1031,900221028,2022-10-28,9
1032,900221029,2022-10-29,9
1033,900221030,2022-10-30,9
1034,900221031,2022-10-31,9
1035,900221101,2022-11-01,9
1036,900221102,2022-11-02,9
1037,900221103,2022-11-03,9
1038,900221104,2022-11-04,9
1039,900221105,2022-11-05,9
1040,900221106,2022-11-06,9
1041,900221107,2022-11-07,9
1042,900221108,2022-11-08,9
1043,900221109,2022-11-09,9
1044,900221110,2022-11-10,9
1045,900221111,2022-11-11,9
1046,900221112,2022-11-12,9
1047,900221113,2022-11-13,9
1048,900221114,2022-11-14,9
1049,900221115,2022-11-15,9
1050,900221116,2022-11-16,9
1051,900221117,2022-11-17,9
1052,900221118,2022-11-18,9
1053,900221119,2022-11-19,9
1054,900221120,2022-11-20,9
1055,900221121,2022-11-21,9
1056,900221122,2022-11-22,9
1057,900221123,2022-11-23,9
1058,900221124,2022-11-24,9
1059,900221125,2022-11-25,9
1060,900221126,2022-11-26,9
1061,900221127,2022-11-27,9
1062,900221128,2022-11-28,9
1063,900221129,2022-11-29,9
1064,900221130,2022-11-30,9
1065,900221201,2022-12-01,9
1066,900221202,2022-12-02,9
1067,900221203,2022-12-03,9
1068,900221204,2022-12-04,9
1069,900221205,2022-12-05,9
1070,900221206,2022-12-06,9
1071,900221207,2022-12-07,9
1072,900221208,2022-12-08,9
1073,900221209,2022-12-09,9
1074,900221210,2022-12-10,9
1075,900221211,2022-12-11,9
1076,900221212,2022-12-12,9
1077,900221213,2022-12-13,9
1078,900221214,2022-12-14,9
1079,900221215,2022-12-15,9
1080,900221216,2022-12-16,9
1081,900221217,2022-12-17,9
1082,900221218,2022-12-18,9
1083,900221219,2022-12-19,9
1084,900221220,2022-12-20,9
1085,900221221,2022-12-21,9
1086,900221222,2022-12-22,9
1087,900221223,2022-12-23,9
1088,900221224,2022-12-24,9
1089,900221225,2022-12-25,9
1090,900221226,2022-12-26,9
1091,900221227,2022-12-27,9
1092,900221228,2022-12-28,9
1093,900221229,2022-12-29,9
1094,900221230,2022-12-30,9
1095,900221231,2022-12-31,9
1096,900230101,2023-01-01,9
1097,900230102,2023-01-02,9
1098,900230103,2023-01-03,9
1099,900230104,2023-01-04,9
1100,900230105,2023-01-05,9
1101,900230106,2023-01-06,9
1102,900230107,2023-01-07,9
1103,900230108,2023-01-08,9
1104,900230109,2023-01-09,9
1105,900230110,2023-01-10,9
1106,900230111,2023-01-11,9
1107,900230112,2023-01-12,9
1108,900230113,2023-01-13,9
1109,900230114,2023-01-14,9
1110,900230115,2023-01-15,9
1111,900230116,2023-01-16,9
1112,900230117,2023-01-17,9
1113,900230118,2023-01-18,9
1114,900230119,2023-01-19,9
1115,900230120,2023-01-20,9
1116,900230121,2023-01-21,9
1117,900230122,2023-01-22,9
1118,900230123,2023-01-23,9
1119,900230124,2023-01-24,9
1120,900230125,2023-01-25,9
1121,900230126,2023-01-26,9
1122,900230127,2023-01-27,9
1123,900230128,2023-01-28,9
1124,900230129,2023-01-29,9
1125,900230130,2023-01-30,9
1126,900230131,2023-01-31,9
